path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
120044,12,81,1,83,740
120045,12,82,1,245,895
120046,12,83,1,179,805
120047,12,85,1,231,955
120048,12,89,1,337,930
120049,12,90,1,92,640
120050,12,91,1,147,860
120051,12,93,1,147,1050
120052,12,94,1,79,670
120053,12,96,1,91,625
120054,12,98,1,75,570
120055,12,99,1,88,790
120056,12,101,1,429,1980
120057,12,103,1,210,2490
120058,12,104,1,260,1825
120059,12,105,1,420,2070
120060,12,106,1,480,2610
120061,12,107,1,376,1840
120062,12,109,1,600,2590
120063,12,111,1,380,1840
120064,12,112,1,393,1835
120065,12,113,1,393,1710
120066,12,114,1,442,1725
120067,12,116,1,390,1765
120068,12,118,1,461,2850
120069,12,119,1,339,1920
120070,12,120,1,429,1755
120071,12,122,1,440,2005
120072,12,123,1,350,1830
120073,12,124,1,460,1950
120074,12,126,1,410,1975
120075,12,127,1,417,2025
120076,12,128,1,360,1940
120077,12,129,1,500,2000
120078,12,130,1,360,2005
120079,12,131,1,363,2005
120080,12,132,1,465,2830
120081,12,134,1,433,1730
120082,12,135,1,443,1835
120083,12,137,1,360,1915
120084,12,142,1,564,2020
120085,12,145,1,460,1975
120086,12,146,1,450,2540
120087,12,147,1,296,1730
120088,12,150,1,490,2065
120089,12,151,1,460,1910
120090,12,152,1,360,1985
120091,12,153,1,443,1995
120092,12,154,1,650,1970
120093,12,160,1,390,2010
120094,12,161,1,390,1795
120095,12,162,1,390,1855
120096,12,163,1,491,1825
120097,12,164,1,290,2755
120098,12,166,1,406,1975
120099,12,171,1,513,2425
120100,12,174,1,310,1740
120101,12,175,1,450,1985
120102,12,177,1,460,2015
120103,12,178,1,558,2700
120104,12,179,1,600,2005
120105,12,180,1,480,2095
120106,12,181,1,380,2035
120107,12,183,1,461,1975
120108,12,184,1,440,2015
120109,12,186,1,460,2630
120110,12,189,1,360,2025
120111,12,191,1,319,2030
120112,12,192,1,410,1785
120113,12,193,1,390,1975
120114,12,194,1,734,2000
120115,12,196,1,330,1805
120116,12,197,1,340,2025
120117,12,200,1,500,2590
120118,12,201,1,330,1690
120119,12,202,1,470,2010
120120,12,203,1,474,1975
120121,12,205,1,500,2005
120122,12,206,1,368,1745
120123,12,207,1,290,1625
120124,12,209,1,500,2895
120125,12,212,1,387,2640
120126,12,213,1,117,2095
120127,12,214,1,319,2060
120128,12,215,1,490,2070
120129,12,218,1,290,3195
120130,12,224,1,463,2035
120131,12,225,1,310,1780
120132,12,227,1,700,2080
120133,12,228,1,600,2165
120134,12,231,1,400,1715
120135,12,233,1,300,2000
120136,12,235,1,440,1875
120137,12,236,1,380,1940
120138,12,240,1,340,1925
120139,12,242,1,487,1850
120140,12,243,1,372,1840
120141,12,246,1,470,1980
120142,12,247,1,330,1835
120143,12,248,1,360,1850
120144,12,249,1,440,2030
120145,12,252,1,300,1770
120146,12,253,1,500,1980
120147,12,257,1,491,1795
120148,12,259,1,340,1925
120149,12,261,1,550,2025
120150,12,263,1,519,2005
120151,12,264,1,406,1975
120152,12,265,1,621,2620
120153,12,267,1,370,1965
120154,12,269,1,470,1990
120155,12,270,1,360,1880
120156,12,273,1,461,2865
120157,12,274,1,480,2065
120158,12,275,1,500,1960
120159,12,277,1,335,1855
120160,12,282,1,550,2830
120161,12,284,1,500,2540
120162,12,287,1,500,1965
120163,12,288,1,600,1995
120164,12,290,1,550,2205
120165,12,291,1,430,2030
120166,12,293,1,340,1735
120167,12,295,1,500,1840
120168,12,297,1,370,1930
120169,12,299,1,550,2635
120170,12,300,1,507,2155
120171,12,303,1,350,1785
120172,12,305,1,332,1945
120173,12,307,1,620,1825
120174,12,308,1,460,1940
120175,12,309,1,387,1840
120176,12,310,1,397,1825
120177,12,314,1,298,1985
120178,12,316,1,350,1950
120179,12,318,1,440,2805
120180,12,320,1,470,1995
120181,12,323,1,599,1855
120182,12,325,1,419,1990
120183,12,329,1,295,1865
120184,12,330,1,507,1780
120185,12,331,1,450,1850
120186,12,332,1,550,2630
120187,12,334,1,390,1970
120188,12,335,1,460,2030
120189,12,336,1,351,1585
120190,12,337,1,440,2680
120191,12,338,1,415,2000
120192,12,339,1,191,2155
120193,12,340,1,400,2090
120194,12,341,1,350,2085
120195,12,342,1,340,2020
120196,12,343,1,500,2605
120197,12,345,1,340,1795
120198,12,347,1,443,1840
120199,12,348,1,447,1790
120200,12,349,1,452,2245
120201,12,351,1,390,2015
120202,12,353,1,370,1970
120203,12,354,1,470,1970
120204,12,356,1,360,2000
120205,12,357,1,424,1995
120206,12,359,1,487,2030
120207,12,364,1,341,1810
120208,12,365,1,383,2080
120209,12,368,1,350,1810
120210,12,370,1,400,1825
120211,12,371,1,461,1845
120212,12,546,1,507,1825
120213,12,547,1,101,1545
120214,12,550,1,135,1450
120215,12,552,1,158,1020
120216,12,554,1,192,1255
120217,12,663,1,443,1650
130001,13,8,1,120,160
130002,13,9,1,83,200
130003,13,10,1,138,485
130004,13,11,1,157,545
130005,13,12,1,175,1230
130006,13,15,1,138,375
130007,13,17,1,23,135
130008,13,18,1,92,230
130009,13,20,1,138,160
130010,13,21,1,212,365
130011,13,22,1,148,95
130012,13,23,1,169,250
130013,13,25,1,157,370
130014,13,26,1,184,335
130015,13,27,1,415,660
130016,13,28,1,157,280
130017,13,29,1,92,395
130018,13,30,1,120,320
130019,13,31,1,101,240
130020,13,32,1,69,90
130021,13,33,1,175,380
130022,13,34,1,120,320
130023,13,36,1,553,1200
130024,13,37,1,378,1125
130025,13,38,1,369,1100
130026,13,39,1,369,1270
130027,13,40,1,387,1155
130028,13,41,1,433,1150
130029,13,42,1,258,1050
130030,13,48,1,315,825
130031,13,49,1,258,690
130032,13,50,1,358,675
130033,13,51,1,351,840
130034,13,53,1,395,640
130035,13,55,1,124,345
130036,13,56,1,96,160
130037,13,57,1,96,215
130038,13,58,1,120,460
130039,13,61,1,150,965
130040,13,62,1,412,1165
130041,13,63,1,275,1124
130042,13,64,1,396,1205
130043,13,66,1,113,205
130044,13,67,1,167,475
130045,13,68,1,171,850
130046,13,70,1,590,1100
130047,13,71,1,151,645
130048,13,72,1,384,990
130049,13,73,1,352,980
130050,13,75,1,149,530
130051,13,77,1,221,515
130052,13,78,1,120,270
130053,13,79,1,167,560
130054,13,81,1,212,495
130055,13,82,1,299,595
130056,13,83,1,238,885
130057,13,85,1,323,390
130058,13,87,1,138,645
130059,13,88,1,181,605
130060,13,89,1,358,775
130061,13,90,1,209,370
130062,13,91,1,79,145
130063,13,93,1,90,180
130064,13,94,1,203,415
130065,13,95,2,9,410
130066,13,96,1,188,525
130067,13,97,1,221,770
130068,13,98,1,195,345
130069,13,99,1,175,570
130070,13,101,1,248,680
130071,13,103,1,110,650
130072,13,104,1,170,460
130073,13,105,1,180,705
130074,13,106,1,320,810
130075,13,107,1,188,720
130076,13,108,1,229,715
130077,13,109,1,290,745
130078,13,111,1,170,565
130079,13,112,1,162,480
130080,13,113,1,231,395
130081,13,114,1,137,410
130082,13,116,1,150,600
130083,13,117,1,129,705
130084,13,118,1,148,720
130085,13,119,1,169,710
130086,13,120,1,237,600
130087,13,122,1,237,665
130088,13,123,1,100,495
130089,13,124,1,250,570
130090,13,126,1,300,595
130091,13,127,1,210,630
130092,13,128,1,250,595
130093,13,129,1,260,635
130094,13,130,1,140,585
130095,13,131,1,261,725
130096,13,134,1,166,450
130097,13,135,1,129,480
130098,13,137,1,240,600
130099,13,140,1,250,615
130100,13,142,1,282,740
130101,13,145,1,160,610
130102,13,146,1,140,610
130103,13,147,1,242,590
130104,13,150,1,210,740
130105,13,151,1,190,595
130106,13,152,1,232,520
130107,13,153,1,175,515
130108,13,154,1,340,605
130109,13,159,1,80,795
130110,13,160,1,271,545
130111,13,161,1,190,595
130112,13,162,1,220,625
130113,13,163,1,140,470
130114,13,164,1,160,535
130115,13,166,1,271,635
130116,13,167,1,271,825
130117,13,171,1,127,480
130118,13,172,1,85,790
130119,13,174,1,140,440
130120,13,175,1,330,620
130121,13,176,1,350,770
130122,13,177,1,280,590
130123,13,178,1,261,780
130124,13,179,1,380,765
130125,13,180,1,210,880
130126,13,181,1,230,580
130127,13,183,1,221,780
130128,13,184,1,248,650
130129,13,186,1,200,780
130130,13,187,1,290,810
130131,13,189,1,150,715
130132,13,191,1,175,675
130133,13,192,1,180,545
130134,13,193,1,202,600
130135,13,194,1,395,715
130136,13,196,1,170,840
130137,13,197,1,150,575
130138,13,200,1,130,580
130139,13,201,1,150,620
130140,13,202,1,350,610
130141,13,203,1,248,645
130142,13,204,1,125,665
130143,13,205,1,250,635
130144,13,206,1,123,420
130145,13,207,1,110,325
130146,13,209,1,240,805
130147,13,212,1,267,775
130148,13,213,1,50,520
130149,13,214,1,55,570
130150,13,215,1,250,730
130151,13,218,1,190,915
130152,13,219,1,310,705
130153,13,222,1,203,750
130154,13,224,1,90,755
130155,13,225,1,51,655
130156,13,227,1,450,775
130157,13,228,1,350,770
130158,13,230,1,160,730
130159,13,231,1,270,410
130160,13,233,1,210,605
130161,13,235,1,320,680
130162,13,236,1,200,565
130163,13,240,1,250,590
130164,13,242,1,204,800
130165,13,243,1,237,600
130166,13,246,1,340,600
130167,13,247,1,140,410
130168,13,248,1,200,625
130169,13,249,1,260,620
130170,13,252,1,130,430
130171,13,253,1,310,565
130172,13,257,1,140,420
130173,13,259,1,150,595
130174,13,261,1,250,660
130175,13,264,1,226,635
130176,13,265,1,339,800
130177,13,266,1,200,615
130178,13,267,1,65,570
130179,13,268,1,194,485
130180,13,269,1,250,625
130181,13,270,1,250,600
130182,13,273,1,249,1385
130183,13,274,1,220,790
130184,13,275,1,250,715
130185,13,277,1,88,785
130186,13,279,1,142,725
130187,13,282,1,320,535
130188,13,284,1,240,665
130189,13,285,1,130,605
130190,13,286,1,70,890
130191,13,287,1,340,570
130192,13,288,1,210,490
130193,13,290,1,310,895
130194,13,291,1,320,695
130195,13,293,1,120,645
130196,13,295,1,210,485
130197,13,297,1,140,450
130198,13,299,1,200,605
130199,13,300,1,286,1125
130200,13,302,1,340,690
130201,13,303,1,55,635
130202,13,305,1,166,690
130203,13,306,1,210,720
130204,13,307,1,257,760
130205,13,308,1,350,555
130206,13,309,1,148,475
130207,13,310,1,110,495
130208,13,314,1,213,620
130209,13,316,1,160,535
130210,13,317,1,190,445
130211,13,318,1,260,765
130212,13,320,1,180,805
130213,13,321,1,300,665
130214,13,323,1,240,500
130215,13,325,1,298,690
130216,13,326,1,410,685
130217,13,329,1,80,785
130218,13,330,1,69,505
130219,13,331,1,175,495
130220,13,332,1,300,890
130221,13,334,1,150,715
130222,13,335,1,140,665
130223,13,336,1,111,355
130224,13,337,1,280,970
130225,13,338,1,166,680
130226,13,339,1,54,240
130227,13,340,1,270,710
130228,13,341,1,170,705
130229,13,342,1,220,605
130230,13,343,1,257,460
130231,13,345,1,220,690
130232,13,347,1,186,745
130233,13,348,1,108,510
130234,13,349,1,157,490
130235,13,351,1,230,670
130236,13,352,1,220,780
130237,13,353,1,55,740
130238,13,354,1,340,525
130239,13,356,1,212,655
130240,13,357,1,166,655
130241,13,358,1,230,1590
130242,13,359,1,213,730
130243,13,362,1,330,770
130244,13,364,1,170,530
130245,13,365,1,170,535
130246,13,368,1,175,560
130247,13,370,1,220,440
130248,13,371,1,194,490
130249,13,546,1,203,470
130250,13,547,1,148,415
130251,13,550,1,124,505
130252,13,552,1,102,280
130253,13,553,1,124,495
130254,13,554,1,107,495
130255,13,626,1,124,220
130256,13,663,1,295,1290
140001,14,71,10,34,1410
150001,15,8,1,369,495
150002,15,9,1,314,645
150003,15,10,1,240,970
150004,15,11,1,175,440
150005,15,12,1,184,1305
150006,15,13,1,138,385
150007,15,16,1,817,915
150008,15,18,1,166,490
150009,15,20,1,461,515
150010,15,21,1,461,590
150011,15,23,1,181,235
150012,15,25,1,424,560
150013,15,26,1,360,610
150014,15,27,1,267,510
150015,15,28,1,332,515
150016,15,29,1,350,605
150017,15,30,1,646,545
150018,15,31,1,286,555
150019,15,32,1,240,310
150020,15,33,1,221,650
150021,15,34,1,267,535
150022,15,35,1,203,725
150023,15,36,1,830,1330
150024,15,37,1,692,1265
150025,15,38,1,646,1275
150026,15,39,1,876,1597
150027,15,40,1,599,1405
150028,15,41,1,646,1325
150029,15,42,1,507,1210
150030,15,43,1,247,865
150031,15,48,1,272,915
150032,15,49,1,358,670
150033,15,50,1,301,720
150034,15,51,1,573,900
150035,15,53,1,237,595
150036,15,55,1,96,370
150037,15,56,1,135,340
150038,15,57,1,96,225
150039,15,58,1,350,735
150040,15,61,1,272,1000
150041,15,62,1,756,1355
150042,15,63,1,447,1609
150043,15,64,1,737,1435
150044,15,66,1,96,115
150045,15,67,1,167,585
150046,15,68,1,261,810
150047,15,70,1,560,950
150048,15,71,1,202,560
150049,15,72,1,301,780
150050,15,73,1,301,780
150051,15,75,1,298,415
150052,15,76,1,164,440
150053,15,77,1,175,540
150054,15,78,1,203,600
150055,15,79,1,158,380
150056,15,80,1,249,505
150057,15,81,1,166,465
150058,15,82,1,354,635
150059,15,85,1,286,520
150060,15,87,1,203,595
150061,15,89,1,215,775
150062,15,90,1,139,415
150063,15,91,1,90,150
150064,15,92,1,517,615
150065,15,93,1,102,240
150066,15,94,1,107,265
150067,15,96,1,139,275
150068,15,97,1,286,830
150069,15,98,1,125,275
150070,15,99,1,204,525
150071,15,101,1,519,885
150072,15,103,1,360,865
150073,15,104,1,250,675
150074,15,105,1,500,1030
150075,15,106,1,600,1020
150076,15,107,1,672,910
150077,15,108,1,672,925
150078,15,109,1,550,995
150079,15,111,1,330,770
150080,15,112,1,393,685
150081,15,113,1,226,655
150082,15,114,1,440,650
150083,15,115,1,470,840
150084,15,116,1,330,980
150085,15,117,1,397,1065
150086,15,118,1,461,1070
150087,15,119,1,451,965
150088,15,120,1,395,820
150089,15,122,1,406,960
150090,15,123,1,150,690
150091,15,124,1,298,755
150092,15,126,1,550,890
150093,15,127,1,470,875
150094,15,128,1,250,800
150095,15,129,1,600,840
150096,15,130,1,200,760
150097,15,131,1,428,850
150098,15,132,1,558,1120
150099,15,134,1,231,645
150100,15,135,1,258,685
150101,15,136,1,420,995
150102,15,137,1,480,900
150103,15,140,1,550,800
150104,15,142,1,790,935
150105,15,145,1,190,790
150106,15,146,1,490,805
150107,15,147,1,360,775
150108,15,150,1,700,820
150109,15,151,1,550,765
150110,15,152,1,160,740
150111,15,153,1,400,685
150112,15,154,1,550,925
150113,15,156,1,650,1350
150114,15,159,1,190,850
150115,15,160,1,700,870
150116,15,161,1,320,765
150117,15,162,1,339,830
150118,15,163,1,490,675
150119,15,164,1,390,750
150120,15,166,1,485,855
150121,15,167,1,564,1035
150122,15,171,1,257,785
150123,15,172,1,210,995
150124,15,174,1,310,660
150125,15,175,1,750,845
150126,15,176,1,600,1230
150127,15,177,1,290,810
150128,15,178,1,698,950
150129,15,179,1,650,1110
150130,15,180,1,700,1055
150131,15,181,1,1410,855
150132,15,183,1,461,1000
150133,15,184,1,519,885
150134,15,186,1,550,950
150135,15,187,1,700,1045
150136,15,189,1,460,750
150137,15,191,1,596,755
150138,15,192,1,320,745
150139,15,193,1,430,865
150140,15,194,1,847,910
150141,15,196,1,440,950
150142,15,197,1,550,765
150143,15,201,1,290,890
150144,15,202,1,700,870
150145,15,203,1,531,850
150146,15,204,1,551,980
150147,15,205,1,550,990
150148,15,206,1,417,675
150149,15,207,1,294,650
150150,15,209,1,480,1055
150151,15,212,1,553,985
150152,15,213,1,355,765
150153,15,214,1,229,865
150154,15,215,1,700,915
150155,15,218,1,420,1355
150156,15,219,1,650,845
150157,15,222,1,734,945
150158,15,224,1,429,950
150159,15,225,1,226,820
150160,15,227,1,750,1050
150161,15,228,1,850,1130
150162,15,230,1,500,745
150163,15,231,1,240,810
150164,15,233,1,500,755
150165,15,235,1,330,850
150166,15,236,1,310,780
150167,15,239,1,430,1210
150168,15,240,1,440,770
150169,15,242,1,576,1035
150170,15,243,1,406,825
150171,15,246,1,750,890
150172,15,247,1,313,720
150173,15,248,1,280,825
150174,15,249,1,500,835
150175,15,252,1,260,610
150176,15,253,1,700,755
150177,15,257,1,466,690
150178,15,259,1,450,770
150179,15,261,1,550,990
150180,15,262,1,177,1020
150181,15,264,1,384,850
150182,15,265,1,564,1105
150183,15,266,1,417,765
150184,15,267,1,200,790
150185,15,268,1,461,690
150186,15,270,1,320,735
150187,15,273,1,461,1590
150188,15,274,1,450,965
150189,15,275,1,500,735
150190,15,276,1,830,1060
150191,15,277,1,443,865
150192,15,279,1,417,920
150193,15,284,1,490,865
150194,15,285,1,480,755
150195,15,286,1,480,1030
150196,15,287,1,750,940
150197,15,288,1,300,735
150198,15,290,1,750,1170
150199,15,291,1,250,905
150200,15,293,1,250,810
150201,15,295,1,500,690
150202,15,297,1,229,795
150203,15,299,1,460,825
150204,15,300,1,507,1030
150205,15,303,1,180,610
150206,15,305,1,378,885
150207,15,306,1,480,935
150208,15,307,1,709,1010
150209,15,308,1,550,770
150210,15,309,1,138,690
150211,15,310,1,450,700
150212,15,314,1,511,845
150213,15,316,1,550,735
150214,15,317,1,250,800
150215,15,318,1,550,820
150216,15,320,1,430,980
150217,15,321,1,500,960
150218,15,323,1,550,705
150219,15,325,1,791,875
150220,15,326,1,850,900
150221,15,327,1,430,785
150222,15,328,1,430,1045
150223,15,329,1,186,1155
150224,15,330,1,220,830
150225,15,331,1,420,700
150226,15,332,1,650,1140
150227,15,334,1,480,750
150228,15,335,1,450,750
150229,15,336,1,203,560
150230,15,337,1,550,1240
150231,15,338,1,397,850
150232,15,341,1,650,1015
150233,15,342,1,440,865
150234,15,343,1,550,845
150235,15,345,1,340,890
150236,15,347,1,487,1020
150237,15,348,1,209,605
150238,15,349,1,378,695
150239,15,351,1,500,945
150240,15,352,1,650,1080
150241,15,353,1,150,720
150242,15,354,1,750,765
150243,15,356,1,270,865
150244,15,357,1,876,810
150245,15,359,1,576,1020
150246,15,362,1,550,1105
150247,15,364,1,209,725
150248,15,365,1,383,870
150249,15,367,1,500,1155
150250,15,368,1,550,775
150251,15,370,1,320,640
150252,15,371,1,332,695
150253,15,546,1,461,675
150254,15,547,1,249,680
150255,15,550,1,175,505
150256,15,552,1,113,315
150257,15,554,1,158,795
150258,15,626,1,124,75
150259,15,663,1,507,1695
160001,16,9,1,221,1205
160002,16,11,1,92,355
160003,16,12,1,120,1270
160004,16,15,1,212,980
160005,16,18,2,71,1140
160006,16,20,1,295,505
160007,16,21,1,267,1140
160008,16,22,1,360,755
160009,16,25,1,194,1420
160010,16,26,1,378,950
160011,16,27,1,166,635
160012,16,29,1,231,990
160013,16,30,1,738,2770
160014,16,31,1,323,1115
160015,16,33,1,341,975
160016,16,34,1,304,1095
160017,16,35,1,369,1235
160018,16,36,1,452,950
160019,16,37,1,369,1075
160020,16,38,1,507,1375
160021,16,39,1,378,1165
160022,16,40,1,599,1030
160023,16,41,1,507,1426
160024,16,42,1,341,1381
160025,16,43,1,457,1320
160026,16,48,1,122,610
160027,16,50,1,136,470
160028,16,51,1,122,1235
160029,16,58,1,397,1020
160030,16,59,3,41,2428
160031,16,60,1,175,320
160032,16,61,1,122,320
160033,16,62,1,447,905
160034,16,63,1,447,1345
160035,16,64,1,665,1880
160036,16,67,1,181,510
160037,16,68,1,127,615
160038,16,70,1,501,1135
160039,16,71,1,118,715
160040,16,72,1,416,945
160041,16,73,1,544,980
160042,16,75,1,203,590
160043,16,76,1,243,665
160044,16,77,1,111,390
160045,16,78,1,378,1110
160046,16,80,1,146,785
160047,16,81,1,138,505
160048,16,82,1,116,345
160049,16,82,3,45,2908
160050,16,83,1,119,440
160051,16,85,1,118,315
160052,16,85,3,50,3381
160053,16,88,1,265,945
160054,16,89,1,143,535
160055,16,90,1,153,505
160056,16,92,1,150,320
160057,16,94,1,117,580
160058,16,96,1,139,655
160059,16,97,1,163,370
160060,16,98,1,594,440
160061,16,99,1,101,355
160062,16,101,1,406,1500
160063,16,104,1,340,1080
160064,16,105,1,450,1350
160065,16,106,1,550,1320
160066,16,107,1,440,1045
160067,16,108,1,417,1075
160068,16,109,1,550,1635
160069,16,111,1,390,1055
160070,16,112,1,344,1075
160071,16,113,1,368,970
160072,16,114,1,393,1010
160073,16,116,1,360,1175
160074,16,119,1,380,1300
160075,16,120,1,440,1225
160076,16,122,1,429,1205
160077,16,123,1,500,955
160078,16,124,1,360,1015
160079,16,126,1,470,1135
160080,16,127,1,457,1185
160081,16,128,1,400,1075
160082,16,129,1,450,1185
160083,16,130,1,400,1160
160084,16,131,1,419,1125
160085,16,132,1,437,1555
160086,16,134,1,378,1105
160087,16,135,1,378,1110
160088,16,136,1,470,1885
160089,16,137,1,420,1260
160090,16,140,1,410,1265
160091,16,142,1,519,1635
160092,16,145,1,430,1135
160093,16,146,1,430,1450
160094,16,147,1,346,890
160095,16,150,1,470,1280
160096,16,151,1,500,1135
160097,16,152,1,390,1120
160098,16,153,1,387,1090
160099,16,154,1,600,1660
160100,16,156,1,600,1615
160101,16,159,1,450,1540
160102,16,160,1,584,1085
160103,16,161,1,390,1090
160104,16,162,1,370,1145
160105,16,163,1,442,1050
160106,16,166,1,418,1205
160107,16,172,1,460,1330
160108,16,174,1,490,845
160109,16,175,1,550,1145
160110,16,176,1,550,1335
160111,16,177,1,470,1145
160112,16,178,1,558,1740
160113,16,179,1,750,1725
160114,16,180,1,480,1500
160115,16,181,1,430,1195
160116,16,183,1,433,1500
160117,16,184,1,440,1190
160118,16,186,1,500,1250
160119,16,187,1,650,1820
160120,16,189,1,410,1155
160121,16,191,1,341,1190
160122,16,192,1,380,1125
160123,16,193,1,323,1095
160124,16,194,1,677,1485
160125,16,196,1,390,965
160126,16,197,1,410,1115
160127,16,200,1,420,1215
160128,16,201,1,319,725
160129,16,202,1,500,1170
160130,16,203,1,451,1440
160131,16,205,1,450,1330
160132,16,206,1,393,975
160133,16,207,1,341,750
160134,16,213,1,313,1125
160135,16,214,1,334,1220
160136,16,215,1,550,1675
160137,16,218,1,310,1410
160138,16,219,1,750,1145
160139,16,222,1,485,1670
160140,16,224,1,508,1195
160141,16,225,1,350,1050
160142,16,227,1,800,1215
160143,16,228,1,550,1355
160144,16,230,1,450,1160
160145,16,231,1,380,1130
160146,16,233,1,360,1105
160147,16,235,1,480,1235
160148,16,236,1,420,1140
160149,16,240,1,390,1105
160150,16,242,1,434,1595
160151,16,243,1,451,1155
160152,16,246,1,550,1140
160153,16,247,1,376,970
160154,16,248,1,410,1000
160155,16,249,1,490,1165
160156,16,252,1,370,1090
160157,16,257,1,442,1050
160158,16,259,1,400,1135
160159,16,261,1,490,1560
160160,16,263,1,564,1625
160161,16,264,1,395,1520
160162,16,265,1,564,1725
160163,16,266,1,380,1165
160164,16,267,1,400,1165
160165,16,269,1,450,1555
160166,16,270,1,400,1140
160167,16,273,1,553,1925
160168,16,274,1,440,1325
160169,16,275,1,490,1120
160170,16,277,1,335,1055
160171,16,279,1,334,1730
160172,16,282,1,500,1260
160173,16,284,1,460,1140
160174,16,285,1,420,1025
160175,16,287,1,600,1070
160176,16,290,1,500,1825
160177,16,291,1,490,1220
160178,16,293,1,390,1070
160179,16,295,1,460,1115
160180,16,297,1,417,1110
160181,16,299,1,480,1685
160182,16,300,1,443,2330
160183,16,302,1,600,1505
160184,16,303,1,370,905
160185,16,305,1,330,1065
160186,16,307,1,842,1685
160187,16,308,1,500,1045
160188,16,309,1,341,1100
160189,16,310,1,406,1190
